543,543,587,587,722,722,722,850,859,534,795,795,728,728,682,557,682,557,682,557,716,790,830,830,898,912,541,729,488,912,66,66,104,104,187,187,187,133,94,239,44,44,53,53,106,41,106,41,106,41,213,232,218,218,158,114,225,49,164,114
587,587,722,722,722,850,859,534,795,795,728,728,682,557,682,557,682,557,716,790,830,830,898,912,541,729,488,912,541,729,104,104,187,187,187,133,94,239,44,44,53,53,106,41,106,41,106,41,213,232,218,218,158,114,225,49,164,114,225,49
722,722,722,850,859,534,795,795,728,728,682,557,682,557,682,557,716,790,830,830,898,912,541,729,488,912,541,729,488,854,187,187,187,133,94,239,44,44,53,53,106,41,106,41,106,41,213,232,218,218,158,114,225,49,164,114,225,49,164,44
722,850,859,534,795,795,728,728,682,557,682,557,682,557,716,790,830,830,898,912,541,729,488,912,541,729,488,854,781,741,187,133,94,239,44,44,53,53,106,41,106,41,106,41,213,232,218,218,158,114,225,49,164,114,225,49,164,44,39,54
859,534,795,795,728,728,682,557,682,557,682,557,716,790,830,830,898,912,541,729,488,912,541,729,488,854,781,741,741,672,94,239,44,44,53,53,106,41,106,41,106,41,213,232,218,218,158,114,225,49,164,114,225,49,164,44,39,54,54,237
795,795,728,728,682,557,682,557,682,557,716,790,830,830,898,912,541,729,488,912,541,729,488,854,781,741,741,672,705,705,44,44,53,53,106,41,106,41,106,41,213,232,218,218,158,114,225,49,164,114,225,49,164,44,39,54,54,237,267,267
728,728,682,557,682,557,682,557,716,790,830,830,898,912,541,729,488,912,541,729,488,854,781,741,741,672,705,705,705,705,53,53,106,41,106,41,106,41,213,232,218,218,158,114,225,49,164,114,225,49,164,44,39,54,54,237,267,267,267,267
682,557,682,557,682,557,716,790,830,830,898,912,541,729,488,912,541,729,488,854,781,741,741,672,705,705,705,705,845,865,106,41,106,41,106,41,213,232,218,218,158,114,225,49,164,114,225,49,164,44,39,54,54,237,267,267,267,267,238,196
682,557,682,557,716,790,830,830,898,912,541,729,488,912,541,729,488,854,781,741,741,672,705,705,705,705,845,865,874,806,106,41,106,41,213,232,218,218,158,114,225,49,164,114,225,49,164,44,39,54,54,237,267,267,267,267,238,196,84,39
682,557,716,790,830,830,898,912,541,729,488,912,541,729,488,854,781,741,741,672,705,705,705,705,845,865,874,806,806,746,106,41,213,232,218,218,158,114,225,49,164,114,225,49,164,44,39,54,54,237,267,267,267,267,238,196,84,39,39,54
716,790,830,830,898,912,541,729,488,912,541,729,488,854,781,741,741,672,705,705,705,705,845,865,874,806,806,746,746,746,213,232,218,218,158,114,225,49,164,114,225,49,164,44,39,54,54,237,267,267,267,267,238,196,84,39,39,54,54,54
830,830,898,912,541,729,488,912,541,729,488,854,781,741,741,672,705,705,705,705,845,865,874,806,806,746,746,746,823,866,218,218,158,114,225,49,164,114,225,49,164,44,39,54,54,237,267,267,267,267,238,196,84,39,39,54,54,54,226,190
898,912,541,729,488,912,541,729,488,854,781,741,741,672,705,705,705,705,845,865,874,806,806,746,746,746,823,866,893,509,158,114,225,49,164,114,225,49,164,44,39,54,54,237,267,267,267,267,238,196,84,39,39,54,54,54,226,190,81,192
541,729,488,912,541,729,488,854,781,741,741,672,705,705,705,705,845,865,874,806,806,746,746,746,823,866,893,509,826,471,225,49,164,114,225,49,164,44,39,54,54,237,267,267,267,267,238,196,84,39,39,54,54,54,226,190,81,192,33,114
