15,60,NaN,Place,Remove
764,766,766,761,766,766,766,765,766,764,759,764,766,761,764,765,768,766,765,764,764,763,763,763,765,768,766,766,764,765,514,511,511,506,511,511,514,511,511,514,511,515,513,510,513,513,514,514,511,512,513,513,516,510,509,512,510,508,512,511,0
787,789,788,787,788,788,788,788,788,788,787,789,787,787,787,788,787,787,788,788,788,788,788,787,788,787,788,787,787,788,235,236,235,234,237,237,235,233,236,235,235,236,236,235,232,236,235,234,236,235,235,234,234,234,236,235,235,235,236,235,0
827,826,825,824,827,825,827,825,826,827,827,825,826,826,825,827,827,829,826,828,827,827,827,827,827,827,827,825,827,827,477,474,474,473,477,477,475,475,477,470,470,470,476,475,475,476,474,474,473,476,472,477,475,475,476,471,476,476,468,468,0
863,861,862,863,863,863,862,860,860,861,862,862,862,863,862,863,861,862,863,863,863,864,860,862,862,862,862,863,862,862,475,476,477,474,473,476,475,477,473,475,475,475,475,475,474,473,476,477,477,474,477,474,475,477,479,477,476,474,475,475,0
810,810,811,810,811,811,811,810,810,810,809,810,811,810,811,810,810,811,811,811,810,811,811,809,810,810,811,811,811,810,207,208,208,208,207,207,207,207,208,208,206,207,207,207,208,208,208,208,208,207,207,208,207,207,207,206,206,208,206,207,0
444,443,443,443,443,442,442,443,441,442,443,442,445,441,445,445,442,442,444,443,442,443,443,443,444,444,442,443,444,444,454,454,457,457,454,456,457,455,459,459,456,456,456,456,459,458,458,457,454,457,456,466,466,459,458,456,454,459,455,455,0
843,843,830,833,834,834,834,834,811,811,807,801,794,794,794,801,799,797,789,783,772,799,810,812,808,806,809,801,796,788,161,351,514,508,493,429,407,381,357,336,302,302,255,158,157,158,170,189,216,241,322,410,480,471,464,427,427,315,293,185,0
338,425,389,385,414,414,425,442,442,416,413,403,377,368,361,350,351,351,354,357,362,379,379,264,264,290,315,347,469,469,169,201,316,339,346,348,324,267,234,123,120,134,153,329,331,320,179,156,191,228,267,274,280,280,276,271,275,259,263,244,0
537,544,540,540,528,521,453,453,445,388,375,362,286,216,206,202,209,208,216,246,292,340,365,402,421,384,379,375,376,377,70,79,87,124,141,151,156,166,166,193,199,199,208,209,209,204,196,194,188,192,189,187,181,183,171,163,99,99,85,75,0
648,655,677,686,693,705,711,718,734,754,767,779,781,784,783,783,783,784,785,784,784,783,783,784,784,784,784,784,784,784,50,61,76,123,123,150,162,162,178,195,233,247,247,251,258,263,269,278,280,280,277,280,281,283,281,283,281,281,281,283,1
463,457,453,428,423,416,413,400,398,396,397,395,395,391,390,391,391,390,391,390,390,390,391,388,388,390,391,392,392,388,57,93,126,158,175,189,204,216,226,243,252,255,259,261,263,255,258,259,260,256,259,252,252,254,254,256,258,254,259,259,1
393,392,393,389,386,389,395,383,573,392,392,390,385,389,390,395,368,369,377,377,378,377,374,372,372,361,358,365,361,565,536,543,530,533,537,539,543,542,540,538,534,534,530,536,519,554,547,546,546,541,548,546,544,543,543,555,557,519,555,167,2
350,351,350,350,351,347,348,348,351,351,351,350,350,353,350,344,343,344,344,344,345,343,345,344,346,345,354,386,404,419,500,502,502,502,505,496,500,502,499,505,505,514,514,516,520,520,524,524,527,529,526,529,528,548,461,424,385,231,175,128,2
717,715,719,717,716,715,717,714,717,717,717,715,718,716,717,717,716,715,716,716,716,717,717,715,707,703,702,709,318,709,475,471,478,475,475,474,472,474,478,473,472,475,472,473,475,477,478,487,493,497,495,497,487,469,435,385,322,259,148,202,2
360,360,359,358,359,359,357,359,359,358,358,359,359,359,359,360,359,357,359,359,360,357,359,359,359,358,358,343,330,321,496,494,492,495,494,492,494,494,493,493,494,493,490,507,498,504,501,504,505,505,506,478,429,399,374,305,266,215,173,173,2
