15,60,NaN,Place,Remove
787,788,787,788,787,788,788,788,787,787,787,788,787,787,788,787,788,788,787,787,787,788,788,788,788,788,788,787,788,787,235,234,236,236,234,235,235,235,235,237,233,234,234,236,235,236,236,236,236,235,234,233,233,236,236,234,234,236,236,235,0
367,364,365,366,568,365,363,427,360,367,439,435,438,438,412,401,396,396,405,414,411,409,401,390,387,379,370,374,378,377,509,525,348,386,399,313,235,190,190,404,437,470,465,370,225,225,217,217,369,369,388,479,502,570,570,518,528,521,528,522,0
810,811,810,811,811,811,810,811,811,809,810,810,811,811,811,811,810,810,811,811,811,811,811,811,811,810,810,811,810,810,207,207,208,208,208,207,206,207,207,207,208,210,207,208,208,208,207,207,207,207,207,206,208,206,206,208,207,209,206,207,0
800,815,815,811,803,795,795,793,789,788,798,798,794,777,777,770,767,767,771,771,766,768,755,755,750,745,742,749,745,751,90,113,134,134,157,177,206,206,240,253,253,265,263,280,280,275,277,277,276,276,277,273,273,275,275,275,273,273,274,274,1
425,408,386,376,376,378,393,395,393,393,393,393,392,392,393,391,391,388,392,392,390,393,392,391,393,393,393,392,394,394,43,73,84,106,119,161,170,203,241,250,258,279,276,274,280,280,282,281,281,281,280,277,282,282,278,276,276,283,284,284,1
555,594,594,633,780,785,791,793,796,797,807,812,812,812,812,816,815,811,809,808,807,805,795,784,790,791,790,793,791,793,96,132,218,276,336,430,430,471,471,521,534,529,530,533,533,536,537,537,532,532,531,515,515,513,515,512,511,510,509,511,1
628,624,591,578,560,541,530,495,464,396,383,362,361,354,349,349,346,342,341,343,341,340,341,341,355,362,362,358,357,359,61,128,349,400,430,452,531,537,537,542,546,546,547,547,553,550,555,555,551,554,554,545,545,537,540,539,541,541,532,535,1
387,389,392,397,400,406,406,408,409,407,408,408,409,409,409,408,408,409,409,409,410,408,408,409,409,410,410,410,410,408,124,189,229,234,261,262,264,265,265,264,264,265,265,264,264,264,264,265,265,263,265,265,266,266,265,265,264,265,265,265,1
477,474,463,436,420,401,393,393,376,363,357,353,352,352,350,350,347,347,349,348,353,354,358,371,370,371,371,371,372,372,59,97,109,109,133,169,169,166,166,184,184,195,198,203,203,206,208,208,208,210,210,211,209,206,207,206,208,207,206,205,1
499,485,467,462,453,443,430,430,392,392,593,394,391,390,390,389,390,389,391,389,389,392,392,393,393,392,391,394,391,397,90,252,290,340,392,418,422,456,511,511,463,530,514,511,514,503,509,506,506,508,508,502,494,492,479,491,490,490,482,490,1
789,793,792,791,791,793,791,792,793,793,798,798,803,803,804,805,812,808,806,805,802,796,785,772,739,712,681,628,564,562,507,513,510,510,512,513,510,511,513,519,522,525,525,525,535,529,529,526,530,527,526,525,511,494,427,381,334,268,169,578,2
389,388,389,395,395,385,383,573,388,388,394,390,385,390,570,394,395,390,377,375,377,374,374,361,365,361,329,329,314,295,536,537,532,542,537,538,534,534,532,530,536,534,519,529,526,524,538,547,548,546,544,543,549,549,555,557,557,507,230,230,2
809,808,811,811,810,811,810,810,809,810,811,814,815,814,814,817,818,820,819,816,442,816,810,810,803,769,769,660,628,607,506,507,511,510,513,513,505,505,510,504,515,511,527,529,529,528,533,533,531,180,501,490,490,453,427,341,290,248,78,78,2
715,719,717,716,716,715,717,714,717,717,715,718,716,717,717,716,715,716,716,716,717,717,715,707,703,702,709,706,318,709,475,471,478,475,472,476,475,474,472,474,473,472,475,472,473,475,477,478,487,493,495,497,494,487,469,435,385,259,148,202,2
743,742,743,743,743,742,742,741,743,743,742,741,740,743,741,744,741,741,741,741,741,742,740,343,361,746,743,744,744,741,270,269,269,268,268,269,269,271,269,268,270,273,273,271,269,270,272,271,272,269,271,269,272,269,272,271,127,242,116,63,2
