15,60,NaN,Place,Remove,Saltear
428,424,423,423,424,419,413,407,404,416,416,405,695,695,416,417,439,439,412,444,411,404,418,439,415,415,449,449,405,405,510,532,541,548,559,568,565,561,562,547,547,557,559,559,557,557,552,560,560,556,550,555,555,559,559,556,552,552,560,550,0
412,408,411,411,412,409,411,409,411,612,411,410,412,411,408,413,412,412,411,410,412,411,411,410,410,409,406,406,412,411,426,425,420,421,423,423,422,540,418,425,421,421,421,420,419,425,422,415,422,421,415,422,439,439,420,427,419,429,425,424,0
444,444,441,441,443,443,443,442,444,443,443,442,443,443,442,441,445,442,443,442,442,443,443,443,444,444,444,442,443,443,458,454,454,454,457,458,458,456,456,459,458,456,456,458,457,457,457,457,456,456,458,466,466,460,461,455,456,456,458,464,0
613,611,611,614,621,637,656,644,627,651,665,665,668,670,670,661,638,638,664,664,925,1001,1004,526,471,666,952,951,926,704,138,134,134,136,141,213,238,283,413,477,465,166,365,412,439,416,258,323,324,285,278,319,338,321,326,331,340,282,323,316,0
412,411,388,381,548,673,691,689,650,593,561,414,390,359,307,408,541,557,573,578,571,552,541,477,450,274,366,455,333,333,174,201,211,256,224,212,203,197,202,216,257,260,244,259,267,273,420,420,441,457,479,484,491,493,521,464,464,432,305,259,0
287,306,321,321,333,353,356,361,381,381,391,408,446,485,532,558,615,649,742,908,908,958,1003,1003,1054,1066,1066,1089,1109,1121,86,86,110,187,218,233,233,262,286,300,330,350,352,343,341,339,339,337,324,320,311,311,284,284,264,246,201,181,150,106,0
576,576,555,555,555,437,423,419,407,398,399,391,391,391,390,387,391,393,385,384,384,383,381,569,393,398,400,392,391,397,99,99,125,187,280,306,434,456,490,524,538,537,540,548,542,548,547,547,541,543,542,551,537,530,527,522,534,533,528,530,1
428,422,398,393,391,386,386,376,374,381,382,387,387,394,390,393,393,392,392,393,388,392,390,390,392,392,392,392,395,392,95,132,148,161,170,170,187,250,265,279,276,274,274,280,280,281,281,280,280,280,277,273,275,276,282,283,284,285,284,284,1
628,649,644,597,560,541,476,464,413,367,362,361,361,349,346,346,340,342,340,340,340,340,344,355,362,362,358,357,360,364,84,150,200,400,430,467,503,510,537,537,539,545,542,544,553,553,551,553,551,554,554,554,545,546,537,537,534,541,532,535,1
389,389,399,402,405,406,408,408,407,408,408,408,408,408,408,409,409,407,409,408,408,408,409,409,409,410,410,410,408,409,124,148,189,229,234,249,254,261,264,264,264,265,264,264,265,265,264,264,265,263,263,265,266,265,266,266,264,265,265,265,1
762,766,769,774,774,777,777,781,788,782,783,787,790,793,790,784,783,778,777,777,778,778,777,777,776,776,776,778,778,777,88,88,103,118,135,155,155,177,177,205,205,230,271,271,319,319,320,327,331,329,329,328,325,324,325,326,326,324,326,326,1
818,810,810,805,800,791,789,785,783,783,784,787,790,790,789,790,791,790,788,788,788,788,789,789,789,789,789,789,790,788,85,85,109,109,134,134,155,180,202,222,237,245,273,283,286,289,294,300,299,300,298,295,295,296,298,296,298,296,298,297,1
350,351,350,350,350,351,351,347,351,351,350,350,353,353,346,343,344,344,344,344,345,346,345,571,348,350,354,365,392,404,506,500,500,503,502,501,502,500,500,501,502,499,505,514,514,516,520,520,524,527,527,522,525,503,484,465,385,349,175,128,2
386,562,562,387,562,386,387,387,388,387,386,386,387,386,387,387,386,385,387,386,386,386,383,389,389,389,388,388,388,388,269,269,587,269,268,268,269,267,268,267,268,268,268,270,268,268,268,267,264,270,270,265,270,270,270,267,254,227,161,97,2
384,384,381,381,382,381,382,382,381,381,382,381,383,379,383,382,382,381,380,383,382,381,381,383,383,380,377,383,397,396,369,369,366,366,366,365,368,364,367,369,369,369,364,371,371,375,374,377,376,376,374,384,378,378,378,367,358,279,202,130,2
