232,225,218,222,224,224,219,213,219,220,220,220,226,226,223,221,230,232,232,232,228,228,233,236,239,239,239,239,239,239,158,201,247,302,400,400,440,473,496,485,485,485,497,497,508,520,525,516,516,516,538,538,536,541,542,542,542,542,546,546
224,224,219,213,219,220,220,220,226,226,223,221,230,232,232,232,228,228,233,236,239,239,239,239,239,239,240,240,239,238,400,400,440,473,496,485,485,485,497,497,508,520,525,516,516,516,538,538,536,541,542,542,542,542,546,546,540,542,538,541
219,220,220,220,226,226,223,221,230,232,232,232,228,228,233,236,239,239,239,239,239,239,240,240,239,238,242,242,242,240,496,485,485,485,497,497,508,520,525,516,516,516,538,538,536,541,542,542,542,542,546,546,540,542,538,541,541,541,541,531
226,226,223,221,230,232,232,232,228,228,233,236,239,239,239,239,239,239,240,240,239,238,242,242,242,240,238,238,241,239,497,497,508,520,525,516,516,516,538,538,536,541,542,542,542,542,546,546,540,542,538,541,541,541,541,531,528,527,526,523
230,232,232,232,228,228,233,236,239,239,239,239,239,239,240,240,239,238,242,242,242,240,238,238,241,239,239,239,242,242,525,516,516,516,538,538,536,541,542,542,542,542,546,546,540,542,538,541,541,541,541,531,528,527,526,523,523,523,526,526
228,228,233,236,239,239,239,239,239,239,240,240,239,238,242,242,242,240,238,238,241,239,239,239,242,242,242,240,239,238,538,538,536,541,542,542,542,542,546,546,540,542,538,541,541,541,541,531,528,527,526,523,523,523,526,526,522,528,524,507
239,239,239,239,239,239,240,240,239,238,242,242,242,240,238,238,241,239,239,239,242,242,242,240,239,238,238,238,240,240,542,542,542,542,546,546,540,542,538,541,541,541,541,531,528,527,526,523,523,523,526,526,522,528,524,507,507,507,520,520
239,239,240,240,239,238,242,242,242,240,238,238,241,239,239,239,242,242,242,240,239,238,238,238,240,240,242,241,241,241,546,546,540,542,538,541,541,541,541,531,528,527,526,523,523,523,526,526,522,528,524,507,507,507,520,520,529,520,520,521
239,238,242,242,242,240,238,238,241,239,239,239,242,242,242,240,239,238,238,238,240,240,242,241,241,241,241,241,244,244,538,541,541,541,541,531,528,527,526,523,523,523,526,526,522,528,524,507,507,507,520,520,529,520,520,521,521,521,523,523
242,240,238,238,241,239,239,239,242,242,242,240,239,238,238,238,240,240,242,241,241,241,241,241,244,244,242,242,244,242,541,531,528,527,526,523,523,523,526,526,522,528,524,507,507,507,520,520,529,520,520,521,521,521,523,523,523,520,525,525
241,239,239,239,242,242,242,240,239,238,238,238,240,240,242,241,241,241,241,241,244,244,242,242,244,242,240,240,240,242,526,523,523,523,526,526,522,528,524,507,507,507,520,520,529,520,520,521,521,521,523,523,523,520,525,525,517,517,517,524
242,242,242,240,239,238,238,238,240,240,242,241,241,241,241,241,244,244,242,242,244,242,240,240,240,242,244,242,244,248,526,526,522,528,524,507,507,507,520,520,529,520,520,521,521,521,523,523,523,520,525,525,517,517,517,524,524,525,522,524
239,238,238,238,240,240,242,241,241,241,241,241,244,244,242,242,244,242,240,240,240,242,244,242,244,248,248,248,238,238,524,507,507,507,520,520,529,520,520,521,521,521,523,523,523,520,525,525,517,517,517,524,524,525,522,524,524,524,524,524
240,240,242,241,241,241,241,241,244,244,242,242,244,242,240,240,240,242,244,242,244,248,248,248,238,238,243,242,241,240,520,520,529,520,520,521,521,521,523,523,523,520,525,525,517,517,517,524,524,525,522,524,524,524,524,524,525,514,520,519
241,241,241,241,244,244,242,242,244,242,240,240,240,242,244,242,244,248,248,248,238,238,243,242,241,240,240,240,244,244,520,521,521,521,523,523,523,520,525,525,517,517,517,524,524,525,522,524,524,524,524,524,525,514,520,519,519,519,519,519
244,244,242,242,244,242,240,240,240,242,244,242,244,248,248,248,238,238,243,242,241,240,240,240,244,244,243,240,239,239,523,523,523,520,525,525,517,517,517,524,524,525,522,524,524,524,524,524,525,514,520,519,519,519,519,519,519,529,533,528
244,242,240,240,240,242,244,242,244,248,248,248,238,238,243,242,241,240,240,240,244,244,243,240,239,239,239,239,240,240,525,525,517,517,517,524,524,525,522,524,524,524,524,524,525,514,520,519,519,519,519,519,519,529,533,528,528,528,533,533
240,242,244,242,244,248,248,248,238,238,243,242,241,240,240,240,244,244,243,240,239,239,239,239,240,240,241,240,237,240,517,524,524,525,522,524,524,524,524,524,525,514,520,519,519,519,519,519,519,529,533,528,528,528,533,533,529,527,532,535
244,248,248,248,238,238,243,242,241,240,240,240,244,244,243,240,239,239,239,239,240,240,241,240,237,240,240,236,236,241,522,524,524,524,524,524,525,514,520,519,519,519,519,519,519,529,533,528,528,528,533,533,529,527,532,535,535,533,533,534
238,238,243,242,241,240,240,240,244,244,243,240,239,239,239,239,240,240,241,240,237,240,240,236,236,241,235,239,237,238,524,524,525,514,520,519,519,519,519,519,519,529,533,528,528,528,533,533,529,527,532,535,535,533,533,534,533,537,539,534
241,240,240,240,244,244,243,240,239,239,239,239,240,240,241,240,237,240,240,236,236,241,235,239,237,238,238,238,239,239,520,519,519,519,519,519,519,529,533,528,528,528,533,533,529,527,532,535,535,533,533,534,533,537,539,534,534,534,524,524
244,244,243,240,239,239,239,239,240,240,241,240,237,240,240,236,236,241,235,239,237,238,238,238,239,239,241,241,240,251,519,519,519,529,533,528,528,528,533,533,529,527,532,535,535,533,533,534,533,537,539,534,534,534,524,524,530,516,494,484
239,239,239,239,240,240,241,240,237,240,240,236,236,241,235,239,237,238,238,238,239,239,241,241,240,251,251,251,242,248,533,528,528,528,533,533,529,527,532,535,535,533,533,534,533,537,539,534,534,534,524,524,530,516,494,484,484,484,406,285
240,240,241,240,237,240,240,236,236,241,235,239,237,238,238,238,239,239,241,241,240,251,251,251,242,248,248,248,264,278,533,533,529,527,532,535,535,533,533,534,533,537,539,534,534,534,524,524,530,516,494,484,484,484,406,285,285,285,241,187
237,240,240,236,236,241,235,239,237,238,238,238,239,239,241,241,240,251,251,251,242,248,248,248,264,278,278,278,296,323,532,535,535,533,533,534,533,537,539,534,534,534,524,524,530,516,494,484,484,484,406,285,285,285,241,187,187,187,150,119
219,226,230,228,239,239,239,242,241,242,239,240,241,244,244,240,244,238,241,244,239,240,237,220,226,232,228,239,239,238,240,239,242,238,240,241,244,242,242,248,238,240,244,239,240,240
