668,706,719,719,734,739,739,744,740,740,742,744,744,747,747,749,749,749,753,753,753,753,753,753,753,752,753,753,752,752,62,109,128,128,164,189,189,214,228,228,241,247,247,253,253,260,262,262,264,265,265,264,264,263,266,262,263,263,264,263
719,719,734,739,739,744,740,740,742,744,744,747,747,749,749,749,753,753,753,753,753,753,753,752,753,753,752,752,752,753,128,128,164,189,189,214,228,228,241,247,247,253,253,260,262,262,264,265,265,264,264,263,266,262,263,263,264,263,263,261
734,739,739,744,740,740,742,744,744,747,747,749,749,749,753,753,753,753,753,753,753,752,753,753,752,752,752,753,751,751,164,189,189,214,228,228,241,247,247,253,253,260,262,262,264,265,265,264,264,263,266,262,263,263,264,263,263,261,261,261
739,744,740,740,742,744,744,747,747,749,749,749,753,753,753,753,753,753,753,752,753,753,752,752,752,753,751,751,752,752,189,214,228,228,241,247,247,253,253,260,262,262,264,265,265,264,264,263,266,262,263,263,264,263,263,261,261,261,263,263
740,740,742,744,744,747,747,749,749,749,753,753,753,753,753,753,753,752,753,753,752,752,752,753,751,751,752,752,752,753,228,228,241,247,247,253,253,260,262,262,264,265,265,264,264,263,266,262,263,263,264,263,263,261,261,261,263,263,263,262
742,744,744,747,747,749,749,749,753,753,753,753,753,753,753,752,753,753,752,752,752,753,751,751,752,752,752,753,753,752,241,247,247,253,253,260,262,262,264,265,265,264,264,263,266,262,263,263,264,263,263,261,261,261,263,263,263,262,262,263
744,747,747,749,749,749,753,753,753,753,753,753,753,752,753,753,752,752,752,753,751,751,752,752,752,753,753,752,753,753,247,253,253,260,262,262,264,265,265,264,264,263,266,262,263,263,264,263,263,261,261,261,263,263,263,262,262,263,263,263
747,749,749,749,753,753,753,753,753,753,753,752,753,753,752,752,752,753,751,751,752,752,752,753,753,752,753,753,753,753,253,260,262,262,264,265,265,264,264,263,266,262,263,263,264,263,263,261,261,261,263,263,263,262,262,263,263,263,263,263
749,749,753,753,753,753,753,753,753,752,753,753,752,752,752,753,751,751,752,752,752,753,753,752,753,753,753,753,753,753,262,262,264,265,265,264,264,263,266,262,263,263,264,263,263,261,261,261,263,263,263,262,262,263,263,263,263,263,263,263
753,753,753,753,753,753,753,752,753,753,752,752,752,753,751,751,752,752,752,753,753,752,753,753,753,753,753,753,752,752,264,265,265,264,264,263,266,262,263,263,264,263,263,261,261,261,263,263,263,262,262,263,263,263,263,263,263,263,262,262
753,753,753,753,753,752,753,753,752,752,752,753,751,751,752,752,752,753,753,752,753,753,753,753,753,753,752,752,753,752,265,264,264,263,266,262,263,263,264,263,263,261,261,261,263,263,263,262,262,263,263,263,263,263,263,263,262,262,264,264
753,753,753,752,753,753,752,752,752,753,751,751,752,752,752,753,753,752,753,753,753,753,753,753,752,752,753,752,751,751,264,263,266,262,263,263,264,263,263,261,261,261,263,263,263,262,262,263,263,263,263,263,263,263,262,262,264,264,262,262
753,752,753,753,752,752,752,753,751,751,752,752,752,753,753,752,753,753,753,753,753,753,752,752,753,752,751,751,752,753,266,262,263,263,264,263,263,261,261,261,263,263,263,262,262,263,263,263,263,263,263,263,262,262,264,264,262,262,264,263
