824,825,825,823,823,824,824,825,825,824,824,824,824,826,826,826,826,825,825,825,825,826,826,824,824,825,825,825,825,824,319,319,319,319,319,320,320,319,319,318,318,319,319,319,319,321,321,318,318,321,321,320,320,319,319,319,319,320,320,318
825,823,823,824,824,825,825,824,824,824,824,826,826,826,826,825,825,825,825,826,826,824,824,825,825,825,825,824,824,824,319,319,319,320,320,319,319,318,318,319,319,319,319,321,321,318,318,321,321,320,320,319,319,319,319,320,320,318,318,319
823,824,824,825,825,824,824,824,824,826,826,826,826,825,825,825,825,826,826,824,824,825,825,825,825,824,824,824,824,824,319,320,320,319,319,318,318,319,319,319,319,321,321,318,318,321,321,320,320,319,319,319,319,320,320,318,318,319,319,319
824,825,825,824,824,824,824,826,826,826,826,825,825,825,825,826,826,824,824,825,825,825,825,824,824,824,824,824,824,826,320,319,319,318,318,319,319,319,319,321,321,318,318,321,321,320,320,319,319,319,319,320,320,318,318,319,319,319,319,320
825,824,824,824,824,826,826,826,826,825,825,825,825,826,826,824,824,825,825,825,825,824,824,824,824,824,824,826,826,825,319,318,318,319,319,319,319,321,321,318,318,321,321,320,320,319,319,319,319,320,320,318,318,319,319,319,319,320,320,320
824,824,824,826,826,826,826,825,825,825,825,826,826,824,824,825,825,825,825,824,824,824,824,824,824,826,826,825,825,824,318,319,319,319,319,321,321,318,318,321,321,320,320,319,319,319,319,320,320,318,318,319,319,319,319,320,320,320,320,320
824,826,826,826,826,825,825,825,825,826,826,824,824,825,825,825,825,824,824,824,824,824,824,826,826,825,825,824,824,826,319,319,319,321,321,318,318,321,321,320,320,319,319,319,319,320,320,318,318,319,319,319,319,320,320,320,320,320,320,320
826,826,826,825,825,825,825,826,826,824,824,825,825,825,825,824,824,824,824,824,824,826,826,825,825,824,824,826,826,825,319,321,321,318,318,321,321,320,320,319,319,319,319,320,320,318,318,319,319,319,319,320,320,320,320,320,320,320,320,320
826,825,825,825,825,826,826,824,824,825,825,825,825,824,824,824,824,824,824,826,826,825,825,824,824,826,826,825,825,825,321,318,318,321,321,320,320,319,319,319,319,320,320,318,318,319,319,319,319,320,320,320,320,320,320,320,320,320,320,320
825,825,825,826,826,824,824,825,825,825,825,824,824,824,824,824,824,826,826,825,825,824,824,826,826,825,825,825,825,825,318,321,321,320,320,319,319,319,319,320,320,318,318,319,319,319,319,320,320,320,320,320,320,320,320,320,320,320,320,320
825,826,826,824,824,825,825,825,825,824,824,824,824,824,824,826,826,825,825,824,824,826,826,825,825,825,825,825,825,826,321,320,320,319,319,319,319,320,320,318,318,319,319,319,319,320,320,320,320,320,320,320,320,320,320,320,320,320,320,319
826,824,824,825,825,825,825,824,824,824,824,824,824,826,826,825,825,824,824,826,826,825,825,825,825,825,825,826,826,826,320,319,319,319,319,320,320,318,318,319,319,319,319,320,320,320,320,320,320,320,320,320,320,320,320,320,320,319,319,320
824,825,825,825,825,824,824,824,824,824,824,826,826,825,825,824,824,826,826,825,825,825,825,825,825,826,826,826,826,825,319,319,319,320,320,318,318,319,319,319,319,320,320,320,320,320,320,320,320,320,320,320,320,320,320,319,319,320,320,321
825,825,825,824,824,824,824,824,824,826,826,825,825,824,824,826,826,825,825,825,825,825,825,826,826,826,826,825,825,825,319,320,320,318,318,319,319,319,319,320,320,320,320,320,320,320,320,320,320,320,320,320,320,319,319,320,320,321,321,321
825,824,824,824,824,824,824,826,826,825,825,824,824,826,826,825,825,825,825,825,825,826,826,826,826,825,825,825,825,825,320,318,318,319,319,319,319,320,320,320,320,320,320,320,320,320,320,320,320,320,320,319,319,320,320,321,321,321,320,320
824,824,824,824,824,826,826,825,825,824,824,826,826,825,825,825,825,825,825,826,826,826,826,825,825,825,825,825,824,824,318,319,319,319,319,320,320,320,320,320,320,320,320,320,320,320,320,320,320,319,319,320,320,321,321,321,320,320,320,321
824,824,824,826,826,825,825,824,824,826,826,825,825,825,825,825,825,826,826,826,826,825,825,825,825,825,824,824,826,826,319,319,319,320,320,320,320,320,320,320,320,320,320,320,320,320,320,319,319,320,320,321,321,321,320,320,320,321,320,321
